episode,outcome,reward,loss,epsilon,buffer,moves
119,L,3.35,0.045,0.551,23160,53
120,W,2.53,0.042,0.548,23288,31
121,W,2.36,0.039,0.545,23448,40
122,W,3.94,0.045,0.543,23624,43
123,W,4.27,0.036,0.54,23824,50
124,L,7.01,0.049,0.537,24096,69
125,L,2.2,0.044,0.534,24360,67
126,L,2.63,0.045,0.532,24608,62
127,W,7.65,0.034,0.529,24840,58
128,W,3.49,0.044,0.526,24976,34
129,W,6.02,0.066,0.524,25176,49
130,W,6.52,0.047,0.521,25392,53
131,W,5.31,0.046,0.519,25576,46
132,W,11.63,0.053,0.516,25856,70
133,L,-0.38,0.054,0.513,25952,24
134,W,3.56,0.052,0.511,26104,37
135,W,3.43,0.036,0.508,26296,47
136,L,1.57,0.059,0.506,26456,40
137,W,9.22,0.045,0.503,26728,67
138,W,4.29,0.042,0.501,26912,46
139,W,5.85,0.052,0.498,27136,55
140,L,1.56,0.033,0.496,27320,46
141,W,6.49,0.044,0.493,27504,46
142,W,3.25,0.041,0.491,27640,33
143,W,3.05,0.035,0.488,27776,33
144,W,8.97,0.042,0.486,28040,65
145,W,3.73,0.038,0.483,28232,47
146,W,2.77,0.046,0.481,28376,35
147,W,5.72,0.038,0.479,28536,40
148,W,8.0,0.044,0.476,28792,63
149,W,2.06,0.057,0.474,28888,23
150,W,3.17,0.05,0.471,29032,35
151,W,5.48,0.044,0.469,29256,55
152,W,6.69,0.037,0.467,29488,58
153,W,3.19,0.05,0.464,29632,36
154,W,6.71,0.054,0.462,29840,52
155,W,2.88,0.051,0.46,30008,41
156,W,7.27,0.045,0.458,30224,53
157,W,2.3,0.045,0.455,30384,39
158,W,4.77,0.048,0.453,30640,64
159,W,7.54,0.044,0.451,30880,60
160,W,7.94,0.051,0.448,31120,59
161,W,1.73,0.047,0.446,31232,27
162,W,2.55,0.049,0.444,31368,33
163,W,3.18,0.048,0.442,31520,37
164,W,3.2,0.044,0.44,31680,39
165,W,3.83,0.045,0.437,31832,38
166,L,3.26,0.044,0.435,32008,44
167,L,3.35,0.04,0.433,32208,50
168,W,6.58,0.046,0.431,32408,49
169,W,4.24,0.041,0.429,32520,28
170,W,2.33,0.05,0.427,32600,19
171,W,2.08,0.04,0.424,32752,37
172,W,5.37,0.041,0.422,32952,49
173,W,10.19,0.055,0.42,33168,53
174,W,4.49,0.035,0.418,33336,42
175,W,5.69,0.04,0.416,33600,66
176,W,4.96,0.064,0.414,33744,35
177,W,4.08,0.038,0.412,33880,33
178,W,1.72,0.043,0.41,33984,26
179,W,3.4,0.044,0.408,34112,32
180,W,10.31,0.039,0.406,34392,69
181,L,3.58,0.052,0.404,34616,57
182,W,3.65,0.043,0.402,34752,33
183,W,6.04,0.054,0.4,34928,43
184,W,5.74,0.039,0.398,35136,52
185,W,4.07,0.048,0.396,35344,52
186,L,7.46,0.049,0.394,35592,63
187,W,6.75,0.044,0.392,35800,52
188,W,6.85,0.054,0.39,35976,43
189,W,3.27,0.047,0.388,36136,39
190,W,4.45,0.038,0.386,36320,46
191,W,5.4,0.035,0.384,36480,39
192,W,3.11,0.04,0.382,36648,42
193,W,6.54,0.036,0.38,36832,45
194,W,5.84,0.045,0.378,37024,47
195,W,3.6,0.049,0.376,37184,40
196,L,2.13,0.04,0.374,37352,43
197,W,4.8,0.031,0.373,37552,49
198,W,2.77,0.046,0.371,37656,26
199,W,2.76,0.049,0.369,37752,23
200,W,2.64,0.046,0.367,37904,37
201,W,5.3,0.043,0.365,38072,41
202,L,6.11,0.043,0.363,38304,58
203,L,6.0,0.042,0.361,38536,59
204,L,2.3,0.035,0.36,38728,48
205,W,4.47,0.054,0.358,38848,30
206,W,6.8,0.039,0.356,39040,48
207,W,5.91,0.036,0.354,39192,37
208,W,1.87,0.037,0.353,39312,29
209,W,9.13,0.039,0.351,39536,56
210,W,5.09,0.047,0.349,39712,44
211,W,2.57,0.043,0.347,39824,27
212,L,2.75,0.045,0.346,40016,48
213,W,9.55,0.048,0.344,40232,54
214,W,10.38,0.05,0.342,40472,59
215,L,4.59,0.036,0.34,40696,56
216,W,3.71,0.055,0.339,40840,35
217,W,2.14,0.039,0.337,40960,30
218,W,2.46,0.042,0.335,41080,30
219,W,6.74,0.039,0.334,41328,62
220,W,3.37,0.048,0.332,41456,31
221,W,3.23,0.049,0.33,41560,26
222,W,4.93,0.042,0.329,41696,33
223,W,3.16,0.042,0.327,41816,29
224,W,10.92,0.051,0.325,42064,61
225,W,5.36,0.041,0.324,42216,37
226,W,4.16,0.036,0.322,42392,44
227,W,5.82,0.054,0.321,42544,38
228,W,2.51,0.049,0.319,42664,30
229,W,2.38,0.039,0.317,42784,30
230,W,6.02,0.037,0.316,42960,44
231,W,6.03,0.036,0.314,43152,48
232,W,4.57,0.052,0.313,43296,36
233,W,4.43,0.037,0.311,43448,38
234,W,5.76,0.046,0.309,43632,45
235,W,2.95,0.048,0.308,43728,24
236,L,3.46,0.04,0.306,43952,56
237,W,8.08,0.028,0.305,44184,57
238,L,0.98,0.043,0.303,44312,32
239,W,9.3,0.034,0.302,44536,56
240,W,6.19,0.045,0.3,44704,42
241,W,8.44,0.051,0.299,44880,44
242,W,1.04,0.045,0.297,44944,15
243,W,8.92,0.045,0.296,45144,49
244,W,5.93,0.043,0.294,45352,51
245,L,0.04,0.045,0.293,45480,32
246,W,4.81,0.055,0.291,45608,31
247,W,7.32,0.039,0.29,45784,43
248,W,9.27,0.035,0.288,46008,55
249,W,6.09,0.036,0.287,46184,43
250,W,3.28,0.043,0.286,46312,32
251,W,5.92,0.049,0.284,46520,51
252,W,4.46,0.049,0.283,46696,44
253,W,4.87,0.044,0.281,46840,35
254,W,3.02,0.04,0.28,47016,43
255,W,2.86,0.037,0.279,47136,29
256,W,6.98,0.049,0.277,47328,47
257,W,6.59,0.045,0.276,47536,51
258,W,5.68,0.042,0.274,47664,31
259,W,1.04,0.037,0.273,47728,16
260,W,5.11,0.024,0.272,47896,41
261,W,2.54,0.045,0.27,48000,26
262,W,6.35,0.053,0.269,48152,38
263,L,0.92,0.045,0.268,48264,29
264,L,1.48,0.041,0.266,48400,34
265,W,5.62,0.044,0.265,48552,37
266,L,3.46,0.046,0.264,48752,50
267,W,4.5,0.047,0.262,48896,36
268,W,5.58,0.043,0.261,49096,49
269,W,8.2,0.054,0.26,49272,44
270,W,4.16,0.042,0.258,49392,29
271,L,4.63,0.045,0.257,49600,52
272,W,6.16,0.046,0.256,49816,54
273,W,4.94,0.045,0.255,49976,40
274,W,4.42,0.047,0.253,50000,42
275,W,6.54,0.045,0.252,50000,54
276,L,0.7,0.042,0.251,50000,34
277,W,1.74,0.05,0.249,50000,20
278,W,5.93,0.054,0.248,50000,46
279,W,3.16,0.043,0.247,50000,32
280,W,2.27,0.047,0.246,50000,34
281,W,3.64,0.049,0.245,50000,24
282,W,10.19,0.042,0.243,50000,47
283,W,7.05,0.044,0.242,50000,47
284,W,6.02,0.044,0.241,50000,40
285,W,3.92,0.05,0.24,50000,42
286,W,8.51,0.056,0.238,50000,50
287,L,3.5,0.048,0.237,50000,38
288,W,3.57,0.047,0.236,50000,30
289,W,2.5,0.067,0.235,50000,29
290,W,2.99,0.043,0.234,50000,30
291,W,4.95,0.04,0.233,50000,34
292,W,2.58,0.041,0.231,50000,39
293,W,4.82,0.043,0.23,50000,32
294,W,5.58,0.046,0.229,50000,38
295,L,3.04,0.043,0.228,50000,43
296,W,2.15,0.042,0.227,50000,33
297,W,4.98,0.044,0.226,50000,39
298,W,2.87,0.049,0.225,50000,34
299,W,8.14,0.061,0.223,50000,45
300,W,4.49,0.041,0.222,50000,37
301,W,3.69,0.035,0.221,50000,44
302,W,3.23,0.048,0.22,50000,31
303,W,1.85,0.062,0.219,50000,23
304,W,2.53,0.051,0.218,50000,23
305,W,3.21,0.051,0.217,50000,25
306,W,2.97,0.046,0.216,50000,35
307,W,6.28,0.05,0.215,50000,38
308,W,4.96,0.067,0.214,50000,35
309,W,5.99,0.051,0.212,50000,48
310,W,7.71,0.041,0.211,50000,53
311,W,3.27,0.063,0.21,50000,32
312,W,5.37,0.052,0.209,50000,30
313,W,4.61,0.052,0.208,50000,44
314,W,4.75,0.039,0.207,50000,45
315,W,7.7,0.041,0.206,50000,46
316,W,4.42,0.044,0.205,50000,42
317,W,10.56,0.041,0.204,50000,55
318,W,4.45,0.036,0.203,50000,31
319,L,-0.98,0.045,0.202,50000,14
320,W,3.65,0.045,0.201,50000,37
321,W,4.85,0.039,0.2,50000,41
322,W,5.39,0.038,0.199,50000,38
323,W,6.99,0.042,0.198,50000,36
324,W,5.44,0.044,0.197,50000,37
325,W,5.23,0.052,0.196,50000,32
326,W,7.51,0.044,0.195,50000,42
327,W,7.78,0.051,0.194,50000,53
328,L,-0.99,0.05,0.193,50000,19
329,W,2.52,0.044,0.192,50000,24
330,W,3.94,0.048,0.191,50000,27
331,W,4.64,0.041,0.19,50000,28
332,W,2.95,0.042,0.189,50000,32
333,W,4.25,0.046,0.188,50000,29
334,W,5.38,0.036,0.187,50000,35
335,W,7.33,0.037,0.187,50000,34
336,W,8.23,0.039,0.186,50000,44
337,W,3.84,0.05,0.185,50000,33
338,W,6.23,0.04,0.184,50000,48
339,W,6.47,0.042,0.183,50000,35
340,W,3.55,0.047,0.182,50000,20
341,W,6.39,0.052,0.181,50000,34
342,W,3.96,0.045,0.18,50000,34
343,W,7.59,0.045,0.179,50000,43
344,W,6.67,0.034,0.178,50000,40
345,W,7.5,0.052,0.177,50000,41
346,L,0.56,0.057,0.177,50000,33
347,W,1.43,0.05,0.176,50000,22
348,W,6.82,0.052,0.175,50000,46
349,W,1.74,0.05,0.174,50000,25
350,W,1.74,0.047,0.173,50000,28
351,W,2.14,0.046,0.172,50000,21
352,W,6.75,0.044,0.171,50000,43
353,W,3.47,0.048,0.17,50000,33
354,W,1.75,0.042,0.17,50000,17
355,W,3.62,0.047,0.169,50000,28
356,L,5.54,0.048,0.168,50000,70
357,W,7.01,0.031,0.167,50000,42
358,W,7.28,0.04,0.166,50000,43
359,W,2.17,0.052,0.165,50000,29
360,W,3.77,0.036,0.165,50000,31
361,W,4.66,0.045,0.164,50000,39
362,W,2.45,0.042,0.163,50000,29
363,W,3.67,0.053,0.162,50000,33
364,L,0.49,0.046,0.161,50000,30
365,W,4.25,0.037,0.16,50000,37
366,W,2.87,0.044,0.16,50000,29
367,W,5.25,0.044,0.159,50000,38
368,W,2.77,0.049,0.158,50000,28
369,W,3.65,0.046,0.157,50000,29
370,W,4.02,0.038,0.157,50000,36
371,W,4.55,0.05,0.156,50000,23
372,L,2.35,0.046,0.155,50000,32
373,L,0.08,0.042,0.154,50000,26
374,W,2.53,0.052,0.153,50000,26
375,W,3.25,0.043,0.153,50000,36
376,W,5.09,0.055,0.152,50000,38
377,W,2.8,0.049,0.151,50000,33
378,W,4.87,0.045,0.15,50000,43
379,W,3.65,0.052,0.15,50000,30
380,W,6.0,0.038,0.149,50000,35
381,W,2.57,0.041,0.148,50000,34
382,W,4.36,0.045,0.147,50000,29
383,W,3.44,0.05,0.147,50000,36
384,W,5.03,0.059,0.146,50000,36
385,W,4.42,0.035,0.145,50000,23
386,W,4.66,0.053,0.144,50000,33
387,W,5.77,0.056,0.144,50000,42
388,W,8.5,0.039,0.143,50000,42
389,W,2.12,0.038,0.142,50000,17
390,W,4.98,0.038,0.142,50000,33
391,W,4.33,0.043,0.141,50000,28
392,W,6.08,0.044,0.14,50000,31
393,W,3.44,0.06,0.139,50000,20
394,W,6.99,0.058,0.139,50000,33
395,W,2.46,0.057,0.138,50000,27
396,W,2.57,0.045,0.137,50000,29
397,W,5.61,0.047,0.137,50000,38
398,W,3.23,0.052,0.136,50000,25
399,W,5.86,0.051,0.135,50000,38
400,W,4.26,0.047,0.135,50000,26
401,W,6.59,0.054,0.134,50000,32
402,W,4.4,0.049,0.133,50000,36
403,W,3.74,0.04,0.133,50000,32
404,W,7.87,0.043,0.132,50000,31
405,W,3.72,0.053,0.131,50000,24
406,W,5.98,0.05,0.131,50000,35
407,W,5.3,0.036,0.13,50000,27
408,W,5.43,0.047,0.129,50000,28
409,W,5.34,0.046,0.129,50000,26
410,W,3.15,0.045,0.128,50000,28
411,W,2.53,0.045,0.127,50000,19
412,L,0.94,0.058,0.127,50000,26
413,W,5.35,0.043,0.126,50000,32
414,W,3.23,0.049,0.126,50000,24
415,W,5.91,0.038,0.125,50000,30
416,W,6.83,0.044,0.124,50000,33
417,W,2.1,0.037,0.124,50000,17
418,W,2.76,0.058,0.123,50000,31
419,W,2.56,0.05,0.122,50000,29
420,W,4.61,0.039,0.122,50000,35
421,W,8.89,0.032,0.121,50000,52
422,W,2.75,0.038,0.121,50000,29
423,W,2.12,0.048,0.12,50000,18
424,L,6.47,0.045,0.119,50000,56
425,W,2.12,0.048,0.119,50000,14
426,W,5.81,0.049,0.118,50000,29
427,W,3.95,0.037,0.118,50000,31
428,W,3.23,0.043,0.117,50000,23
429,W,3.66,0.041,0.116,50000,32
430,W,1.87,0.054,0.116,50000,27
431,W,5.51,0.039,0.115,50000,30
432,W,6.01,0.038,0.115,50000,36
433,W,5.72,0.037,0.114,50000,20
434,W,7.3,0.037,0.114,50000,36
435,W,2.77,0.034,0.113,50000,24
436,W,3.79,0.043,0.112,50000,32
437,W,3.03,0.032,0.112,50000,48
438,W,7.01,0.037,0.111,50000,48
439,W,8.26,0.046,0.111,50000,46
440,W,3.64,0.037,0.11,50000,27
441,W,6.09,0.042,0.11,50000,31
442,W,1.43,0.039,0.109,50000,24
443,W,4.59,0.036,0.109,50000,33
444,W,2.13,0.05,0.108,50000,17
445,W,10.4,0.037,0.107,50000,43
446,W,1.04,0.049,0.107,50000,15
447,W,4.5,0.037,0.106,50000,37
448,W,2.56,0.044,0.106,50000,35
449,W,2.1,0.038,0.105,50000,18
450,W,6.15,0.044,0.105,50000,40
451,W,8.21,0.055,0.104,50000,37
452,W,3.62,0.042,0.104,50000,26
453,W,2.14,0.051,0.103,50000,22
454,W,3.82,0.05,0.103,50000,31
455,W,2.15,0.043,0.102,50000,24
456,W,3.15,0.053,0.102,50000,22
457,W,3.69,0.039,0.101,50000,33
458,W,2.84,0.042,0.101,50000,15
459,W,4.31,0.039,0.1,50000,32
460,W,5.75,0.037,0.1,50000,35
461,W,2.12,0.037,0.099,50000,18
462,W,4.25,0.037,0.099,50000,23
463,W,3.56,0.051,0.098,50000,27
464,W,3.05,0.038,0.098,50000,23
465,W,3.14,0.031,0.097,50000,22
466,W,3.46,0.048,0.097,50000,27
467,L,0.5,0.05,0.096,50000,40
468,W,3.4,0.035,0.096,50000,34
469,W,4.65,0.03,0.095,50000,30
470,W,6.95,0.05,0.095,50000,36
471,W,2.18,0.03,0.094,50000,27
472,W,3.34,0.043,0.094,50000,29
473,W,5.21,0.037,0.093,50000,34
474,W,3.33,0.036,0.093,50000,28
475,W,4.65,0.033,0.092,50000,26
476,W,6.69,0.037,0.092,50000,29
477,W,3.87,0.044,0.092,50000,24
478,W,6.07,0.049,0.091,50000,31
479,W,2.44,0.04,0.091,50000,19
480,W,2.05,0.034,0.09,50000,15
481,W,3.19,0.046,0.09,50000,25
482,W,3.15,0.044,0.089,50000,17
483,W,2.83,0.04,0.089,50000,17
484,W,1.74,0.041,0.088,50000,22
485,W,7.99,0.049,0.088,50000,36
486,W,5.13,0.041,0.088,50000,25
487,W,4.37,0.046,0.087,50000,33
488,W,4.48,0.042,0.087,50000,29
489,W,4.89,0.053,0.086,50000,34
490,W,1.44,0.041,0.086,50000,20
491,W,1.84,0.05,0.085,50000,22
492,W,1.86,0.028,0.085,50000,24
493,W,2.84,0.044,0.084,50000,21
494,W,4.18,0.037,0.084,50000,34
495,W,7.64,0.043,0.084,50000,59
496,W,6.28,0.052,0.083,50000,47
497,W,6.17,0.043,0.083,50000,43
498,W,7.32,0.04,0.082,50000,43
499,W,2.74,0.034,0.082,50000,16
500,W,4.93,0.039,0.082,50000,24
501,W,3.84,0.216,0.081,50000,30
502,W,4.34,0.086,0.081,50000,29
503,W,7.47,0.132,0.08,50000,37
504,W,1.48,0.104,0.08,50000,27
505,W,5.8,0.093,0.08,50000,45
506,W,3.53,0.095,0.079,50000,26
507,W,2.93,0.086,0.079,50000,19
508,W,4.57,0.078,0.078,50000,34
509,W,4.59,0.079,0.078,50000,24
510,W,3.18,0.092,0.078,50000,29
511,W,6.0,0.063,0.077,50000,59
512,W,2.9,0.055,0.077,50000,42
513,W,2.53,0.066,0.076,50000,25
514,W,3.14,0.075,0.076,50000,27
515,W,8.49,0.06,0.076,50000,38
516,W,4.34,0.072,0.075,50000,29
517,W,3.27,0.065,0.075,50000,30
518,W,5.68,0.068,0.075,50000,37
519,W,4.93,0.07,0.074,50000,35
520,W,4.77,0.065,0.074,50000,32
521,W,4.89,0.05,0.073,50000,31
522,W,4.26,0.061,0.073,50000,35
523,W,4.98,0.073,0.073,50000,39
524,W,4.23,0.057,0.072,50000,37
525,W,3.85,0.059,0.072,50000,26
526,W,5.47,0.078,0.072,50000,35
527,W,3.95,0.058,0.071,50000,30
528,W,6.45,0.077,0.071,50000,35
529,W,1.44,0.055,0.071,50000,19
530,W,4.48,0.049,0.07,50000,32
531,W,7.49,0.057,0.07,50000,38
532,W,6.7,0.057,0.069,50000,36
533,W,3.16,0.07,0.069,50000,25
534,W,3.75,0.076,0.069,50000,25
535,W,6.29,0.06,0.068,50000,29
536,W,3.26,0.071,0.068,50000,24
537,W,9.83,0.052,0.068,50000,46
538,W,7.44,0.067,0.067,50000,48
539,W,3.61,0.076,0.067,50000,30
540,W,2.46,0.054,0.067,50000,33
541,W,4.02,0.067,0.066,50000,31
542,W,4.0,0.074,0.066,50000,33
543,W,5.38,0.053,0.066,50000,36
544,W,3.78,0.057,0.065,50000,26
545,W,8.87,0.071,0.065,50000,46
546,W,4.05,0.048,0.065,50000,27
547,W,5.13,0.055,0.064,50000,30
548,W,5.35,0.07,0.064,50000,27
549,W,2.77,0.046,0.064,50000,28
550,W,3.22,0.066,0.063,50000,26
551,W,5.86,0.063,0.063,50000,30
552,W,1.41,0.055,0.063,50000,12
553,W,6.56,0.06,0.063,50000,45
554,W,4.89,0.056,0.062,50000,32
555,W,3.24,0.057,0.062,50000,19
556,W,6.9,0.049,0.062,50000,44
557,W,6.96,0.059,0.061,50000,25
558,W,7.07,0.05,0.061,50000,30
559,W,7.59,0.061,0.061,50000,36
560,W,6.15,0.05,0.06,50000,38
561,W,3.18,0.043,0.06,50000,35
562,W,8.48,0.061,0.06,50000,56
563,W,5.17,0.049,0.059,50000,32
564,W,1.45,0.074,0.059,50000,19
565,W,7.08,0.051,0.059,50000,30
566,W,4.78,0.062,0.059,50000,27
567,W,5.98,0.06,0.058,50000,32
568,W,8.31,0.053,0.058,50000,29
569,W,6.78,0.066,0.058,50000,46
570,W,3.97,0.042,0.057,50000,27
571,W,6.62,0.06,0.057,50000,38
572,W,2.93,0.046,0.057,50000,19
573,W,3.16,0.045,0.057,50000,18
574,W,2.11,0.066,0.056,50000,15
575,W,4.26,0.05,0.056,50000,29
576,W,7.47,0.057,0.056,50000,36
577,W,1.43,0.056,0.055,50000,18
578,W,3.15,0.054,0.055,50000,18
579,W,4.77,0.044,0.055,50000,35
580,W,4.2,0.047,0.055,50000,37
581,W,6.91,0.064,0.054,50000,37
582,W,5.82,0.043,0.054,50000,28
583,W,6.34,0.048,0.054,50000,38
584,W,8.22,0.054,0.054,50000,40
585,W,8.33,0.054,0.053,50000,39
586,W,12.65,0.054,0.053,50000,46
587,W,5.14,0.055,0.053,50000,35
588,W,2.14,0.053,0.052,50000,19
589,W,2.52,0.054,0.052,50000,17
590,W,2.15,0.054,0.052,50000,20
591,W,2.53,0.045,0.052,50000,20
592,W,2.93,0.053,0.051,50000,23
593,W,5.67,0.045,0.051,50000,32
594,W,4.29,0.057,0.051,50000,29
595,W,8.22,0.053,0.051,50000,32
596,W,5.96,0.063,0.05,50000,27
597,W,6.13,0.05,0.05,50000,34
598,W,3.23,0.061,0.05,50000,21
599,W,7.31,0.048,0.05,50000,32
600,W,4.32,0.048,0.049,50000,28
601,W,4.58,0.069,0.049,50000,27
602,W,2.51,0.049,0.049,50000,18
603,W,2.48,0.051,0.049,50000,24
604,W,2.37,0.056,0.048,50000,24
605,W,5.44,0.042,0.048,50000,32
606,W,4.31,0.064,0.048,50000,21
607,W,4.99,0.047,0.048,50000,28
608,W,7.12,0.043,0.047,50000,40
609,W,10.31,0.049,0.047,50000,46
610,W,2.93,0.055,0.047,50000,26
611,W,7.93,0.044,0.047,50000,48
612,W,4.65,0.06,0.047,50000,24
613,W,8.9,0.062,0.046,50000,34
614,W,6.52,0.054,0.046,50000,35
615,W,6.75,0.051,0.046,50000,29
616,W,4.37,0.041,0.046,50000,33
617,W,7.59,0.047,0.045,50000,39
618,L,-0.98,0.045,0.045,50000,25
619,W,5.62,0.062,0.045,50000,30
620,W,2.92,0.059,0.045,50000,18
621,W,5.14,0.052,0.044,50000,32
622,W,4.19,0.054,0.044,50000,26
623,W,4.25,0.044,0.044,50000,24
624,W,4.33,0.052,0.044,50000,27
625,W,5.38,0.042,0.044,50000,33
626,W,3.35,0.048,0.043,50000,27
627,W,4.33,0.053,0.043,50000,22
628,W,3.9,0.038,0.043,50000,42
629,W,6.93,0.048,0.043,50000,44
630,L,0.93,0.05,0.043,50000,32
631,W,7.23,0.038,0.042,50000,33
632,W,3.53,0.044,0.042,50000,18
633,W,8.07,0.047,0.042,50000,38
634,W,3.34,0.045,0.042,50000,23
635,W,4.02,0.053,0.041,50000,24
636,W,2.12,0.049,0.041,50000,16
637,W,1.46,0.046,0.041,50000,27
638,W,2.05,0.054,0.041,50000,17
639,W,2.1,0.058,0.041,50000,10
640,W,5.45,0.07,0.04,50000,30
641,W,6.87,0.035,0.04,50000,39
642,W,6.92,0.046,0.04,50000,33
643,W,2.04,0.046,0.04,50000,16
644,W,7.4,0.048,0.04,50000,36
645,W,3.65,0.046,0.039,50000,25
646,W,4.63,0.057,0.039,50000,30
647,W,6.92,0.057,0.039,50000,32
648,W,9.83,0.048,0.039,50000,38
649,W,6.61,0.066,0.039,50000,35
650,W,5.09,0.048,0.038,50000,28
651,W,2.93,0.057,0.038,50000,19
652,W,4.59,0.046,0.038,50000,29
653,W,5.11,0.061,0.038,50000,36
654,W,7.38,0.04,0.038,50000,40
655,W,3.83,0.034,0.038,50000,21
656,W,3.02,0.056,0.037,50000,23
657,W,7.59,0.055,0.037,50000,38
658,W,6.07,0.047,0.037,50000,36
659,W,6.97,0.048,0.037,50000,32
660,W,8.08,0.059,0.037,50000,37
661,W,5.6,0.065,0.036,50000,34
662,W,5.57,0.055,0.036,50000,28
663,W,1.64,0.054,0.036,50000,12
